MeasureItem,Month,Year,Category,Area,MeasureItemID,CreationDate,Representativity,ProvidedValue,ProvidedValueCode
Monthly Domestic Values,2,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,17.87687,
Monthly Domestic Values,3,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,11.38892,
Monthly Domestic Values,4,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,13.27331,
Monthly Domestic Values,5,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,9.10041,
Monthly Domestic Values,6,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,35.56837,
Monthly Domestic Values,7,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,52.04453,
Monthly Domestic Values,8,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,48.8168575,
Monthly Domestic Values,9,2024,Hydro Water Reservoir,PL,B12,2024-12-06 14:45:58,100,40.0845575,
Monthly Domestic Values,6,2024,Other,PL,B20,2024-12-06 14:45:58,100,308.4098775,
Monthly Domestic Values,7,2024,Other,PL,B20,2024-12-06 14:45:58,100,497.5889,
Monthly Domestic Values,8,2024,Other,PL,B20,2024-12-06 14:45:58,100,454.9556725,
Monthly Domestic Values,9,2024,Other,PL,B20,2024-12-06 14:45:58,100,415.72094,
Monthly Domestic Values,6,2024,Other renewable,PL,B15,2024-12-06 14:45:58,100,9.2834,
Monthly Domestic Values,7,2024,Other renewable,PL,B15,2024-12-06 14:45:58,100,16.1771475,
Monthly Domestic Values,8,2024,Other renewable,PL,B15,2024-12-06 14:45:58,100,15.9762625,
Monthly Domestic Values,9,2024,Other renewable,PL,B15,2024-12-06 14:45:58,100,15.8976375,
Monthly Domestic Values,1,2024,Solar,PL,B16,2024-12-06 14:45:58,100,351.09717,
Monthly Domestic Values,2,2024,Solar,PL,B16,2024-12-06 14:45:58,100,546.18065,
Monthly Domestic Values,3,2024,Solar,PL,B16,2024-12-06 14:45:58,100,1258.19775,
Monthly Domestic Values,4,2024,Solar,PL,B16,2024-12-06 14:45:58,100,1714.97563,
Monthly Domestic Values,5,2024,Solar,PL,B16,2024-12-06 14:45:58,100,2566.07258,
Monthly Domestic Values,6,2024,Solar,PL,B16,2024-12-06 14:45:58,100,2373.227973,
Monthly Domestic Values,7,2024,Solar,PL,B16,2024-12-06 14:45:58,100,2475.980458,
Monthly Domestic Values,8,2024,Solar,PL,B16,2024-12-06 14:45:58,100,2377.813805,
Monthly Domestic Values,9,2024,Solar,PL,B16,2024-12-06 14:45:58,100,1755.468475,
Monthly Domestic Values,1,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,3139.53023,
Monthly Domestic Values,2,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,2640.44342,
Monthly Domestic Values,3,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,1980.77059,
Monthly Domestic Values,4,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,2033.22325,
Monthly Domestic Values,5,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,1471.40706,
Monthly Domestic Values,6,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,1110.902223,
Monthly Domestic Values,7,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,1086.229088,
Monthly Domestic Values,8,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,1181.043863,
Monthly Domestic Values,9,2024,Wind Onshore,PL,B19,2024-12-06 14:45:58,100,2109.486703,
Monthly Domestic Values,1,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,254.7855,
Monthly Domestic Values,2,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,271.7128,
Monthly Domestic Values,3,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,281.4698,
Monthly Domestic Values,4,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,272.7822,
Monthly Domestic Values,5,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,297.8254,
Monthly Domestic Values,6,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,271.0565,
Monthly Domestic Values,7,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,270.053,
Monthly Domestic Values,8,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,278.8903,
Monthly Domestic Values,9,2024,Biomass,PT,B01,2024-12-06 14:45:58,100,240.6429,
Monthly Domestic Values,1,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.0765,
Monthly Domestic Values,2,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,4.9063,
Monthly Domestic Values,3,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.4163,
Monthly Domestic Values,4,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,6.1809,
Monthly Domestic Values,5,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.6885,
Monthly Domestic Values,6,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.1596,
Monthly Domestic Values,7,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.2636,
Monthly Domestic Values,8,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,5.3431,
Monthly Domestic Values,9,2024,Consumption of Fossil Gas,PT,(B04),2024-12-06 14:53:24,100,4.6697,
Monthly Domestic Values,1,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,314.5284,
Monthly Domestic Values,2,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,410.228,
Monthly Domestic Values,3,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,482.4379,
Monthly Domestic Values,4,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,426.9925,
Monthly Domestic Values,5,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,450.8157,
Monthly Domestic Values,6,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,350.0492,
Monthly Domestic Values,7,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,358.9318,
Monthly Domestic Values,8,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,352.0151,
Monthly Domestic Values,9,2024,Consumption of Hydro Pumped Storage,PT,(B10),2024-12-06 14:53:24,100,397.9855,
Monthly Domestic Values,1,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.327,
Monthly Domestic Values,2,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.777,
Monthly Domestic Values,3,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.419,
Monthly Domestic Values,4,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.5451,
Monthly Domestic Values,5,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.9617,
Monthly Domestic Values,6,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.7334,
Monthly Domestic Values,7,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,0.9145,
Monthly Domestic Values,8,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,1.1371,
Monthly Domestic Values,9,2024,Consumption of Hydro Run-of-river and poundage,PT,(B11),2024-12-06 14:53:24,100,1.1103,
Monthly Domestic Values,1,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.4549,
Monthly Domestic Values,2,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.4279,
Monthly Domestic Values,3,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5122,
Monthly Domestic Values,4,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.4943,
Monthly Domestic Values,5,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5849,
Monthly Domestic Values,6,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5302,
Monthly Domestic Values,7,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5525,
Monthly Domestic Values,8,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5181,
Monthly Domestic Values,9,2024,Consumption of Hydro Water Reservoir,PT,(B12),2024-12-06 14:53:24,100,0.5174,
Monthly Domestic Values,1,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,687.1113,
Monthly Domestic Values,2,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,411.5886,
Monthly Domestic Values,3,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,459.3705,
Monthly Domestic Values,4,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,164.1435,
Monthly Domestic Values,5,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,125.5872,
Monthly Domestic Values,6,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,156.1915,
Monthly Domestic Values,7,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,380.2643,
Monthly Domestic Values,8,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,385.6641,
Monthly Domestic Values,9,2024,Fossil Gas,PT,B04,2024-12-06 14:45:58,100,409.4117,
Monthly Domestic Values,1,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,2,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,3,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,4,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,5,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,6,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,7,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,8,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,9,2024,Fossil Hard coal,PT,B05,2024-12-06 14:45:58,100,0,
Monthly Domestic Values,1,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,731.1404,
Monthly Domestic Values,2,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,611.7009,
Monthly Domestic Values,3,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,788.4371,
Monthly Domestic Values,4,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,687.958,
Monthly Domestic Values,5,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,507.3283,
Monthly Domestic Values,6,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,429.6634,
Monthly Domestic Values,7,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,389.6933,
Monthly Domestic Values,8,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,372.5039,
Monthly Domestic Values,9,2024,Hydro Pumped Storage,PT,B10,2024-12-06 14:45:58,100,419.4166,
Monthly Domestic Values,1,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,1326.9476,
Monthly Domestic Values,2,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,1034.153,
Monthly Domestic Values,3,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,1404.3943,
Monthly Domestic Values,4,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,1140.9127,
Monthly Domestic Values,5,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,538.7958,
Monthly Domestic Values,6,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,392.4953,
Monthly Domestic Values,7,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,387.5362,
Monthly Domestic Values,8,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,280.8726,
Monthly Domestic Values,9,2024,Hydro Run-of-river and poundage,PT,B11,2024-12-06 14:45:58,100,293.4407,
Monthly Domestic Values,1,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,534.3292,
Monthly Domestic Values,2,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,447.771,
Monthly Domestic Values,3,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,659.8526,
Monthly Domestic Values,4,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,498.8064,
Monthly Domestic Values,5,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,286.5642,
Monthly Domestic Values,6,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,236.0102,
Monthly Domestic Values,7,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,144.9444,
Monthly Domestic Values,8,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,122.8323,
Monthly Domestic Values,9,2024,Hydro Water Reservoir,PT,B12,2024-12-06 14:45:58,100,103.6491,
Monthly Domestic Values,1,2024,Other,PT,B20,2024-12-06 14:45:58,100,22.0072,
Monthly Domestic Values,2,2024,Other,PT,B20,2024-12-06 14:45:58,100,21.172,
Monthly Domestic Values,3,2024,Other,PT,B20,2024-12-06 14:45:58,100,21.2403,
Monthly Domestic Values,4,2024,Other,PT,B20,2024-12-06 14:45:58,100,21.1414,
Monthly Domestic Values,5,2024,Other,PT,B20,2024-12-06 14:45:58,100,21.1671,
Monthly Domestic Values,6,2024,Other,PT,B20,2024-12-06 14:45:58,100,18.8884,
Monthly Domestic Values,7,2024,Other,PT,B20,2024-12-06 14:45:58,100,17.2342,
Monthly Domestic Values,8,2024,Other,PT,B20,2024-12-06 14:45:58,100,21.7939,
Monthly Domestic Values,9,2024,Other,PT,B20,2024-12-06 14:45:58,100,17.2711,
Monthly Domestic Values,1,2024,Solar,PT,B16,2024-12-06 14:45:58,100,200.6669,
Monthly Domestic Values,2,2024,Solar,PT,B16,2024-12-06 14:45:58,100,261.0205,
Monthly Domestic Values,3,2024,Solar,PT,B16,2024-12-06 14:45:58,100,322.4389,
Monthly Domestic Values,4,2024,Solar,PT,B16,2024-12-06 14:45:58,100,418.8386,
Monthly Domestic Values,5,2024,Solar,PT,B16,2024-12-06 14:45:58,100,524.9383,
Monthly Domestic Values,6,2024,Solar,PT,B16,2024-12-06 14:45:58,100,484.5937,
Monthly Domestic Values,7,2024,Solar,PT,B16,2024-12-06 14:45:58,100,649.6579,
Monthly Domestic Values,8,2024,Solar,PT,B16,2024-12-06 14:45:58,100,642.2641,
Monthly Domestic Values,9,2024,Solar,PT,B16,2024-12-06 14:45:58,100,481.5131,
Monthly Domestic Values,1,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,7.606,
Monthly Domestic Values,2,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,7.3896,
Monthly Domestic Values,3,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,9.235,
Monthly Domestic Values,4,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,6.7461,
Monthly Domestic Values,5,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,7.9301,
Monthly Domestic Values,6,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,4.5078,
Monthly Domestic Values,7,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,8.4591,
Monthly Domestic Values,8,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,11.1924,
Monthly Domestic Values,9,2024,Wind Offshore,PT,B18,2024-12-06 14:45:58,100,6.9379,
Monthly Domestic Values,1,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1212.121,
Monthly Domestic Values,2,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1517.5673,
Monthly Domestic Values,3,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1579.9251,
Monthly Domestic Values,4,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1135.6919,
Monthly Domestic Values,5,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1079.2651,
Monthly Domestic Values,6,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,725.5627,
Monthly Domestic Values,7,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,762.6145,
Monthly Domestic Values,8,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,850.7652,
Monthly Domestic Values,9,2024,Wind Onshore,PT,B19,2024-12-06 14:45:58,100,1055.3737,
Monthly Domestic Values,1,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,42.146535,
Monthly Domestic Values,2,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,39.7440025,
Monthly Domestic Values,3,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,42.726095,
Monthly Domestic Values,4,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,40.60725,
Monthly Domestic Values,5,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,36.72025,
Monthly Domestic Values,6,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,30.0615,
Monthly Domestic Values,7,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,37.24825,
Monthly Domestic Values,8,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,36.415045,
Monthly Domestic Values,9,2024,Biomass,RO,B01,2024-12-06 14:45:58,100,34.5518425,
Monthly Domestic Values,1,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,650.43583,
Monthly Domestic Values,2,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,562.1627075,
Monthly Domestic Values,3,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,505.656715,
Monthly Domestic Values,4,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,422.03775,
Monthly Domestic Values,5,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,501.7715,
Monthly Domestic Values,6,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,631.50925,
Monthly Domestic Values,7,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,687.86075,
Monthly Domestic Values,8,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,582.1848175,
Monthly Domestic Values,9,2024,Fossil Brown coal/Lignite,RO,B02,2024-12-06 14:45:58,100,550.0814525,
Monthly Domestic Values,1,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,1308.656605,
Monthly Domestic Values,2,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,1097.216415,
Monthly Domestic Values,3,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,1078.677175,
Monthly Domestic Values,4,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,325.969,
Monthly Domestic Values,5,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,318.81075,
Monthly Domestic Values,6,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,695.8575,
Monthly Domestic Values,7,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,860.32825,
Monthly Domestic Values,8,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,851.825455,
Monthly Domestic Values,9,2024,Fossil Gas,RO,B04,2024-12-06 14:45:58,100,747.7997175,
Monthly Domestic Values,1,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,11.3248475,
Monthly Domestic Values,2,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,10.2645,
Monthly Domestic Values,3,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,8.853,
Monthly Domestic Values,4,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,22.15375,
Monthly Domestic Values,5,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,26.5055,
Monthly Domestic Values,6,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,17.3875,
Monthly Domestic Values,7,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,17.34,
Monthly Domestic Values,8,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,11.7025,
Monthly Domestic Values,9,2024,Fossil Hard coal,RO,B05,2024-12-06 14:45:58,100,4.578,
Monthly Domestic Values,1,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,937.91766,
Monthly Domestic Values,2,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,909.71955,
Monthly Domestic Values,3,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,973.09812,
Monthly Domestic Values,4,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,924.82975,
Monthly Domestic Values,5,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,829.00775,
Monthly Domestic Values,6,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,913.39925,
Monthly Domestic Values,7,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,704.313,
Monthly Domestic Values,8,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,487.20155,
Monthly Domestic Values,9,2024,Hydro Run-of-river and poundage,RO,B11,2024-12-06 14:45:58,100,582.2853825,
Monthly Domestic Values,1,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,590.14172,
Monthly Domestic Values,2,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,528.81767,
Monthly Domestic Values,3,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,489.4607825,
Monthly Domestic Values,4,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,523.3265,
Monthly Domestic Values,5,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,498.11275,
Monthly Domestic Values,6,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,459.4275,
Monthly Domestic Values,7,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,396.57025,
Monthly Domestic Values,8,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,354.4737775,
Monthly Domestic Values,9,2024,Hydro Water Reservoir,RO,B12,2024-12-06 14:45:58,100,285.53172,
Monthly Domestic Values,1,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,1027.714463,
Monthly Domestic Values,2,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,958.9355725,
Monthly Domestic Values,3,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,1020.391668,
Monthly Domestic Values,4,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,973.07575,
Monthly Domestic Values,5,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,684.271,
Monthly Domestic Values,6,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,503.954,
Monthly Domestic Values,7,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,883.85575,
Monthly Domestic Values,8,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,941.3094375,
Monthly Domestic Values,9,2024,Nuclear,RO,B14,2024-12-06 14:45:58,100,967.1894475,
Monthly Domestic Values,1,2024,Solar,RO,B16,2024-12-06 14:45:58,100,73.3956325,
Monthly Domestic Values,2,2024,Solar,RO,B16,2024-12-06 14:45:58,100,105.17213,
Monthly Domestic Values,3,2024,Solar,RO,B16,2024-12-06 14:45:58,100,151.55725,
Monthly Domestic Values,4,2024,Solar,RO,B16,2024-12-06 14:45:58,100,207.47025,
Monthly Domestic Values,5,2024,Solar,RO,B16,2024-12-06 14:45:58,100,227.83825,
Monthly Domestic Values,6,2024,Solar,RO,B16,2024-12-06 14:45:58,100,257.1425,
Monthly Domestic Values,7,2024,Solar,RO,B16,2024-12-06 14:45:58,100,283.831,
Monthly Domestic Values,8,2024,Solar,RO,B16,2024-12-06 14:45:58,100,257.294905,
Monthly Domestic Values,9,2024,Solar,RO,B16,2024-12-06 14:45:58,100,202.872155,
Monthly Domestic Values,1,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,803.531485,
Monthly Domestic Values,2,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,748.7195375,
Monthly Domestic Values,3,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,594.99029,
Monthly Domestic Values,4,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,482.039,
Monthly Domestic Values,5,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,425.69125,
Monthly Domestic Values,6,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,346.63675,
Monthly Domestic Values,7,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,342.56975,
Monthly Domestic Values,8,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,343.54283,
Monthly Domestic Values,9,2024,Wind Onshore,RO,B19,2024-12-06 14:45:58,100,528.860095,
Monthly Domestic Values,1,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,22.32,
Monthly Domestic Values,2,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,20.88,
Monthly Domestic Values,3,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,22.32,
Monthly Domestic Values,4,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,21.6,
Monthly Domestic Values,5,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,22.32,
Monthly Domestic Values,6,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,21.6,
Monthly Domestic Values,7,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,22.32,
Monthly Domestic Values,8,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,22.32,
Monthly Domestic Values,9,2024,Biomass,RS,B01,2024-12-06 14:45:58,100,21.6,
Monthly Domestic Values,1,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,2105.58,
Monthly Domestic Values,2,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1836.619,
Monthly Domestic Values,3,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1972.747,
Monthly Domestic Values,4,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1565.126,
Monthly Domestic Values,5,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1387.211,
Monthly Domestic Values,6,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1334.392,
Monthly Domestic Values,7,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1715.842,
Monthly Domestic Values,8,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1638.33,
Monthly Domestic Values,9,2024,Fossil Brown coal/Lignite,RS,B02,2024-12-06 14:45:58,100,1590.508,
Monthly Domestic Values,1,2024,Fossil Gas,RS,B04,2024-12-06 14:45:58,100,211.569,
Monthly Domestic Values,2,2024,Fossil Gas,RS,B04,2024-12-06 14:45:58,100,179.211,
Monthly Domestic Values,3,2024,Fossil Gas,RS,B04,2024-12-06 14:45:58,100,56.81,
Monthly Domestic Values,4,2024,Fossil Gas,RS,B04,2024-12-06 14:45:58,100,4.087,
